,day_of_week,NEIGHBORHOOD_ID,TIME
1395,Thursday,hampden,16:00:00
28312,Monday,mar-lee,23:59:00
34326,Thursday,westwood,23:59:00
26836,Wednesday,west-colfax,23:59:00
28943,Friday,platt-park,20:00:00
2913,Saturday,city-park-west,12:00:00
16468,Wednesday,auraria,16:00:00
1739,Saturday,cory-merrill,08:00:00
18469,Friday,stapleton,16:00:00
17906,Friday,harvey-park,20:00:00
30738,Sunday,athmar-park,20:00:00
11685,Thursday,villa-park,16:00:00
19893,Friday,union-station,16:00:00
13806,Friday,cherry-creek,20:00:00
17327,Thursday,cbd,16:00:00
6031,Sunday,west-colfax,04:00:00
8267,Friday,east-colfax,12:00:00
22271,Saturday,cbd,20:00:00
30068,Wednesday,westwood,16:00:00
29225,Friday,hale,23:59:00
19676,Sunday,stapleton,23:59:00
15872,Friday,sun-valley,16:00:00
27060,Thursday,dia,20:00:00
1009,Thursday,north-capitol-hill,12:00:00
5617,Thursday,bear-valley,12:00:00
10570,Monday,cheesman-park,20:00:00
30853,Wednesday,capitol-hill,16:00:00
27978,Thursday,hampden,16:00:00
12610,Wednesday,montbello,04:00:00
4723,Sunday,cheesman-park,08:00:00
18443,Tuesday,five-points,20:00:00
4066,Saturday,speer,16:00:00
131,Sunday,harvey-park,04:00:00
3528,Monday,north-capitol-hill,04:00:00
21011,Thursday,baker,16:00:00
22502,Tuesday,five-points,16:00:00
26087,Thursday,five-points,20:00:00
25268,Thursday,cbd,16:00:00
15246,Wednesday,villa-park,16:00:00
24544,Saturday,five-points,20:00:00
18601,Wednesday,westwood,16:00:00
12358,Friday,westwood,16:00:00
15297,Saturday,five-points,23:59:00
6684,Monday,sun-valley,04:00:00
620,Monday,west-colfax,16:00:00
24182,Saturday,union-station,20:00:00
30883,Monday,virginia-village,20:00:00
19852,Monday,city-park-west,20:00:00
27105,Friday,goldsmith,20:00:00
6224,Friday,university-hills,04:00:00
28244,Monday,stapleton,20:00:00
5095,Tuesday,highland,08:00:00
22180,Saturday,virginia-village,16:00:00
28393,Wednesday,civic-center,20:00:00
4595,Tuesday,north-park-hill,12:00:00
