,day_of_week,NEIGHBORHOOD_ID,TIME
9263,Thursday,cory-merrill,16:00:00
12710,Monday,city-park-west,23:59:00
7987,Monday,union-station,16:00:00
3312,Sunday,cbd,04:00:00
24708,Wednesday,north-capitol-hill,20:00:00
289,Thursday,west-colfax,12:00:00
9148,Wednesday,capitol-hill,04:00:00
10269,Tuesday,villa-park,23:59:00
9448,Monday,west-colfax,04:00:00
15633,Saturday,athmar-park,23:59:00
29362,Saturday,capitol-hill,16:00:00
12629,Monday,capitol-hill,20:00:00
15926,Monday,cheesman-park,20:00:00
7617,Monday,civic-center,04:00:00
25473,Saturday,cbd,20:00:00
10893,Friday,washington-virginia-vale,20:00:00
23150,Saturday,lincoln-park,20:00:00
16413,Wednesday,civic-center,16:00:00
194,Saturday,mar-lee,16:00:00
18029,Friday,speer,23:59:00
21876,Tuesday,mar-lee,16:00:00
510,Monday,harvey-park,12:00:00
30468,Wednesday,capitol-hill,16:00:00
835,Thursday,north-capitol-hill,12:00:00
5859,Friday,lowry-field,12:00:00
22963,Tuesday,westwood,20:00:00
24498,Wednesday,five-points,16:00:00
24034,Wednesday,five-points,20:00:00
22583,Friday,capitol-hill,23:59:00
10832,Wednesday,speer,20:00:00
3507,Wednesday,university-hills,04:00:00
28640,Thursday,overland,23:59:00
24723,Sunday,civic-center,16:00:00
30607,Wednesday,barnum-west,16:00:00
11336,Tuesday,five-points,16:00:00
28098,Sunday,baker,20:00:00
3605,Wednesday,city-park-west,08:00:00
2626,Monday,civic-center,16:00:00
9634,Friday,speer,20:00:00
5679,Wednesday,cbd,12:00:00
26881,Monday,five-points,23:59:00
14248,Tuesday,capitol-hill,20:00:00
14956,Sunday,chaffee-park,20:00:00
30002,Monday,hilltop,16:00:00
30106,Friday,north-capitol-hill,20:00:00
23487,Thursday,north-capitol-hill,20:00:00
7180,Saturday,cheesman-park,12:00:00
13721,Thursday,five-points,23:59:00
21929,Thursday,city-park-west,20:00:00
17479,Friday,five-points,20:00:00
14136,Wednesday,virginia-village,23:59:00
11638,Wednesday,platt-park,20:00:00
19598,Friday,gateway-green-valley-ranch,16:00:00
1443,Tuesday,city-park-west,12:00:00
19666,Thursday,lincoln-park,16:00:00
3923,Saturday,capitol-hill,08:00:00
1382,Wednesday,east-colfax,08:00:00
11111,Friday,capitol-hill,23:59:00
24221,Saturday,washington-virginia-vale,16:00:00
9136,Tuesday,highland,04:00:00
1927,Wednesday,west-colfax,12:00:00
5340,Thursday,cbd,12:00:00
19219,Wednesday,five-points,23:59:00
32425,Wednesday,north-capitol-hill,23:59:00
34291,Friday,five-points,16:00:00
9056,Wednesday,stapleton,12:00:00
7460,Saturday,five-points,12:00:00
14942,Wednesday,lincoln-park,16:00:00
12628,Tuesday,five-points,16:00:00
2990,Sunday,civic-center,12:00:00
6111,Friday,stapleton,12:00:00
33542,Monday,civic-center,23:59:00
34252,Friday,sloan-lake,23:59:00
12842,Thursday,north-capitol-hill,20:00:00
18211,Friday,cbd,20:00:00
17302,Thursday,university-hills,20:00:00
14616,Sunday,civic-center,20:00:00
29193,Wednesday,north-capitol-hill,04:00:00
16487,Thursday,capitol-hill,16:00:00
29436,Friday,capitol-hill,23:59:00
25806,Wednesday,capitol-hill,04:00:00
21872,Friday,five-points,23:59:00
5980,Friday,barnum,04:00:00
3354,Friday,athmar-park,04:00:00
27510,Monday,goldsmith,20:00:00
28682,Friday,montbello,23:59:00
31914,Wednesday,cheesman-park,20:00:00
31097,Monday,city-park-west,23:59:00
9955,Thursday,villa-park,20:00:00
26000,Thursday,stapleton,16:00:00
6979,Monday,union-station,04:00:00
17892,Monday,north-capitol-hill,16:00:00
16989,Tuesday,north-capitol-hill,16:00:00
21006,Tuesday,university,16:00:00
13841,Tuesday,capitol-hill,20:00:00
