,DAY_OF_WEEK,NEIGHBORHOOD_ID,OFFENSE_CATEGORY_ID
299591,Tuesday,dia,larceny
416191,Friday,virginia-village,other-crimes-against-persons
84503,Friday,university-park,public-disorder
53738,Monday,montclair,theft-from-motor-vehicle
26826,Sunday,south-park-hill,theft-from-motor-vehicle
54107,Tuesday,washington-virginia-vale,robbery
7959,Monday,gateway-green-valley-ranch,other-crimes-against-persons
43799,Monday,five-points,public-disorder
293517,Saturday,union-station,aggravated-assault
431556,Wednesday,marston,larceny
355208,Sunday,west-highland,public-disorder
4380,Saturday,east-colfax,drug-alcohol
52065,Tuesday,speer,larceny
324099,Saturday,sun-valley,aggravated-assault
285063,Friday,marston,larceny
495921,Thursday,union-station,white-collar-crime
73039,Wednesday,north-park-hill,larceny
509492,Saturday,cheesman-park,aggravated-assault
51578,Sunday,cherry-creek,larceny
343758,Thursday,montclair,larceny
139994,Thursday,capitol-hill,public-disorder
443322,Wednesday,city-park-west,public-disorder
496401,Thursday,five-points,sexual-assault
371001,Tuesday,lowry-field,theft-from-motor-vehicle
435310,Tuesday,dia,robbery
320609,Tuesday,cbd,burglary
394318,Wednesday,congress-park,theft-from-motor-vehicle
507110,Monday,villa-park,auto-theft
201404,Friday,windsor,public-disorder
199774,Friday,bear-valley,larceny
42519,Friday,gateway-green-valley-ranch,auto-theft
55702,Sunday,east-colfax,auto-theft
469801,Friday,westwood,theft-from-motor-vehicle
197865,Sunday,ruby-hill,larceny
29781,Wednesday,hampden-south,drug-alcohol
450441,Sunday,sunnyside,auto-theft
401580,Sunday,highland,larceny
39490,Saturday,cbd,theft-from-motor-vehicle
169426,Saturday,city-park-west,other-crimes-against-persons
124668,Tuesday,marston,larceny
400555,Friday,baker,auto-theft
277528,Thursday,college-view-south-platte,theft-from-motor-vehicle
363515,Saturday,civic-center,other-crimes-against-persons
215866,Monday,south-park-hill,other-crimes-against-persons
155393,Monday,south-park-hill,public-disorder
38011,Wednesday,lowry-field,theft-from-motor-vehicle
493619,Thursday,cbd,public-disorder
6770,Sunday,washington-park-west,larceny
399916,Friday,speer,burglary
35875,Thursday,lincoln-park,larceny
388809,Friday,five-points,drug-alcohol
455898,Tuesday,capitol-hill,larceny
404006,Tuesday,five-points,other-crimes-against-persons
266614,Friday,north-park-hill,public-disorder
424978,Monday,north-capitol-hill,drug-alcohol
284522,Wednesday,elyria-swansea,drug-alcohol
53833,Thursday,stapleton,theft-from-motor-vehicle
717,Friday,civic-center,other-crimes-against-persons
37019,Monday,elyria-swansea,theft-from-motor-vehicle
161998,Monday,congress-park,burglary
519428,Saturday,capitol-hill,larceny
282934,Thursday,highland,robbery
77465,Tuesday,northeast-park-hill,theft-from-motor-vehicle
465811,Sunday,fort-logan,burglary
120822,Wednesday,barnum,larceny
90574,Monday,virginia-village,public-disorder
458080,Wednesday,montclair,burglary
382664,Thursday,highland,public-disorder
274208,Thursday,washington-park,theft-from-motor-vehicle
110934,Wednesday,harvey-park-south,theft-from-motor-vehicle
476250,Wednesday,dia,burglary
402291,Tuesday,university-hills,larceny
339543,Thursday,windsor,theft-from-motor-vehicle
37828,Friday,dia,aggravated-assault
336125,Saturday,east-colfax,larceny
495395,Friday,cbd,public-disorder
509318,Friday,globeville,burglary
146294,Tuesday,overland,other-crimes-against-persons
200249,Sunday,berkeley,sexual-assault
261545,Sunday,union-station,other-crimes-against-persons
243575,Sunday,capitol-hill,larceny
38322,Thursday,stapleton,drug-alcohol
68260,Monday,platt-park,burglary
193871,Saturday,capitol-hill,drug-alcohol
352055,Saturday,capitol-hill,other-crimes-against-persons
270686,Wednesday,platt-park,public-disorder
74642,Sunday,washington-park,theft-from-motor-vehicle
501991,Sunday,stapleton,robbery
101734,Monday,capitol-hill,drug-alcohol
78651,Thursday,cbd,drug-alcohol
253839,Friday,university,public-disorder
126749,Saturday,montbello,larceny
68613,Sunday,city-park-west,burglary
149251,Wednesday,east-colfax,larceny
271972,Friday,college-view-south-platte,aggravated-assault
502052,Saturday,fort-logan,theft-from-motor-vehicle
149379,Wednesday,cbd,drug-alcohol
172679,Monday,rosedale,larceny
102206,Monday,harvey-park,theft-from-motor-vehicle
250677,Wednesday,lincoln-park,sexual-assault
459159,Wednesday,north-park-hill,public-disorder
346614,Friday,capitol-hill,drug-alcohol
299125,Monday,cbd,robbery
133103,Sunday,five-points,larceny
348680,Wednesday,washington-virginia-vale,theft-from-motor-vehicle
260506,Sunday,gateway-green-valley-ranch,auto-theft
169291,Saturday,harvey-park,aggravated-assault
3445,Sunday,cbd,public-disorder
315404,Friday,stapleton,larceny
53315,Wednesday,cory-merrill,larceny
60145,Sunday,ruby-hill,public-disorder
386333,Friday,northeast-park-hill,public-disorder
377364,Wednesday,hale,robbery
109510,Saturday,sun-valley,other-crimes-against-persons
278893,Monday,five-points,white-collar-crime
513955,Saturday,civic-center,public-disorder
422560,Wednesday,montbello,other-crimes-against-persons
317177,Sunday,cheesman-park,larceny
416683,Wednesday,mar-lee,drug-alcohol
213447,Friday,fort-logan,auto-theft
