,day_of_week,NEIGHBORHOOD_ID,TIME
40489,Thursday,five-points,20:00:00
14537,Sunday,villa-park,04:00:00
1402,Tuesday,bear-valley,08:00:00
47482,Tuesday,east-colfax,16:00:00
12640,Tuesday,cbd,12:00:00
54254,Saturday,athmar-park,23:59:00
47240,Tuesday,kennedy,04:00:00
40800,Sunday,capitol-hill,16:00:00
10939,Sunday,south-park-hill,04:00:00
11868,Thursday,harvey-park,08:00:00
44492,Tuesday,whittier,16:00:00
6695,Tuesday,cole,08:00:00
10259,Wednesday,cbd,08:00:00
13627,Saturday,west-colfax,12:00:00
34027,Saturday,west-colfax,23:59:00
49887,Tuesday,overland,04:00:00
18668,Friday,barnum,08:00:00
35161,Friday,cbd,20:00:00
11292,Thursday,north-capitol-hill,12:00:00
8824,Wednesday,dia,08:00:00
42680,Monday,north-capitol-hill,16:00:00
14925,Tuesday,cheesman-park,16:00:00
12406,Monday,berkeley,08:00:00
26225,Thursday,athmar-park,23:59:00
50329,Tuesday,five-points,16:00:00
24454,Wednesday,cbd,23:59:00
34486,Friday,cbd,16:00:00
33130,Wednesday,baker,20:00:00
15166,Monday,hampden,08:00:00
30489,Friday,washington-virginia-vale,20:00:00
14737,Monday,hampden,08:00:00
21487,Sunday,villa-park,20:00:00
8184,Tuesday,northeast-park-hill,12:00:00
773,Wednesday,windsor,08:00:00
7531,Monday,union-station,04:00:00
33147,Friday,northeast-park-hill,16:00:00
25621,Thursday,sunnyside,20:00:00
12186,Friday,east-colfax,16:00:00
23038,Wednesday,civic-center,16:00:00
44781,Friday,east-colfax,20:00:00
39363,Wednesday,northeast-park-hill,20:00:00
40675,Sunday,speer,20:00:00
47108,Friday,five-points,20:00:00
48622,Tuesday,barnum,20:00:00
20217,Sunday,montbello,04:00:00
25537,Sunday,berkeley,04:00:00
13029,Saturday,athmar-park,12:00:00
7477,Monday,country-club,12:00:00
41387,Saturday,clayton,23:59:00
14704,Thursday,jefferson-park,04:00:00
52809,Thursday,highland,23:59:00
47288,Friday,montbello,20:00:00
54000,Friday,north-capitol-hill,16:00:00
34492,Friday,hampden,23:59:00
8532,Thursday,union-station,08:00:00
21632,Sunday,platt-park,04:00:00
26991,Saturday,five-points,20:00:00
13148,Monday,harvey-park,12:00:00
23536,Saturday,stapleton,16:00:00
41605,Monday,washington-park-west,20:00:00
26341,Wednesday,regis,23:59:00
26692,Friday,north-capitol-hill,23:59:00
29248,Tuesday,civic-center,23:59:00
3161,Saturday,berkeley,12:00:00
10131,Friday,lincoln-park,12:00:00
28458,Monday,fort-logan,16:00:00
40935,Saturday,washington-park,23:59:00
22833,Sunday,montbello,16:00:00
44604,Sunday,westwood,23:59:00
3924,Saturday,university-park,12:00:00
43562,Sunday,sunnyside,16:00:00
33021,Thursday,east-colfax,20:00:00
34691,Friday,university,23:59:00
53822,Thursday,kennedy,23:59:00
31642,Wednesday,lincoln-park,20:00:00
13237,Thursday,marston,12:00:00
30428,Thursday,skyland,20:00:00
6762,Sunday,mar-lee,04:00:00
45340,Sunday,virginia-village,16:00:00
13379,Saturday,gateway-green-valley-ranch,04:00:00
10814,Sunday,college-view-south-platte,08:00:00
6354,Saturday,civic-center,12:00:00
15699,Friday,hampden,12:00:00
19049,Saturday,civic-center,08:00:00
8474,Monday,mar-lee,04:00:00
3680,Thursday,gateway-green-valley-ranch,04:00:00
31071,Tuesday,wellshire,04:00:00
34989,Friday,north-capitol-hill,16:00:00
29416,Wednesday,cole,23:59:00
21512,Thursday,capitol-hill,16:00:00
35211,Tuesday,east-colfax,20:00:00
30566,Tuesday,westwood,16:00:00
16387,Monday,north-capitol-hill,08:00:00
31575,Tuesday,westwood,16:00:00
46207,Wednesday,belcaro,20:00:00
23171,Sunday,gateway-green-valley-ranch,20:00:00
5247,Sunday,cheesman-park,04:00:00
26783,Tuesday,rosedale,23:59:00
45290,Tuesday,virginia-village,16:00:00
45974,Thursday,gateway-green-valley-ranch,16:00:00
51563,Wednesday,clayton,23:59:00
13575,Sunday,westwood,12:00:00
20035,Sunday,kennedy,12:00:00
33480,Tuesday,montbello,20:00:00
26681,Thursday,sunnyside,20:00:00
47974,Saturday,lincoln-park,20:00:00
30020,Tuesday,west-colfax,20:00:00
40862,Monday,sloan-lake,20:00:00
5153,Sunday,elyria-swansea,04:00:00
25540,Monday,mar-lee,16:00:00
12112,Tuesday,marston,08:00:00
2873,Thursday,bear-valley,04:00:00
21705,Friday,washington-park,16:00:00
247,Tuesday,regis,08:00:00
22281,Saturday,civic-center,20:00:00
7090,Saturday,union-station,08:00:00
35861,Sunday,capitol-hill,16:00:00
4251,Sunday,montbello,08:00:00
22526,Saturday,belcaro,23:59:00
38851,Friday,hale,16:00:00
3197,Saturday,cbd,04:00:00
29127,Saturday,goldsmith,20:00:00
14402,Sunday,speer,16:00:00
43996,Sunday,highland,23:59:00
45697,Friday,ruby-hill,20:00:00
6495,Sunday,barnum,04:00:00
34021,Wednesday,washington-virginia-vale,20:00:00
2186,Tuesday,athmar-park,04:00:00
20056,Saturday,marston,08:00:00
50825,Saturday,bear-valley,16:00:00
35807,Saturday,north-park-hill,20:00:00
27933,Sunday,washington-virginia-vale,23:59:00
22856,Tuesday,marston,23:59:00
21801,Monday,montbello,20:00:00
17989,Friday,fort-logan,08:00:00
32543,Thursday,gateway-green-valley-ranch,20:00:00
45614,Saturday,cbd,23:59:00
34857,Saturday,sloan-lake,20:00:00
47748,Tuesday,college-view-south-platte,23:59:00
16942,Tuesday,south-park-hill,16:00:00
28648,Monday,montbello,23:59:00
1074,Tuesday,montbello,08:00:00
20447,Sunday,civic-center,08:00:00
13759,Wednesday,capitol-hill,12:00:00
46607,Thursday,lincoln-park,20:00:00
23380,Tuesday,university-hills,20:00:00
10182,Friday,chaffee-park,08:00:00
22330,Wednesday,highland,20:00:00
8449,Friday,goldsmith,12:00:00
27099,Thursday,cheesman-park,23:59:00
14979,Sunday,city-park-west,16:00:00
489,Thursday,montbello,16:00:00
31100,Wednesday,highland,16:00:00
8317,Sunday,five-points,16:00:00
7207,Monday,westwood,04:00:00
31792,Tuesday,five-points,23:59:00
42338,Sunday,virginia-village,20:00:00
47713,Sunday,dia,20:00:00
35193,Wednesday,highland,04:00:00
23440,Saturday,south-park-hill,16:00:00
29654,Sunday,north-capitol-hill,20:00:00
37773,Friday,highland,23:59:00
50773,Monday,sun-valley,23:59:00
17948,Wednesday,berkeley,04:00:00
15079,Monday,westwood,12:00:00
27483,Saturday,five-points,16:00:00
11105,Saturday,berkeley,16:00:00
12315,Monday,gateway-green-valley-ranch,16:00:00
