,day_of_week,NEIGHBORHOOD_ID,TIME
41945,Sunday,ruby-hill,16:00:00
27448,Monday,university,23:59:00
46089,Monday,sunnyside,20:00:00
51901,Wednesday,hilltop,20:00:00
18394,Thursday,mar-lee,16:00:00
13003,Monday,lincoln-park,12:00:00
9384,Monday,lowry-field,04:00:00
46124,Monday,montbello,20:00:00
33710,Wednesday,east-colfax,20:00:00
43964,Friday,gateway-green-valley-ranch,23:59:00
18022,Thursday,lincoln-park,08:00:00
53618,Friday,villa-park,20:00:00
20427,Monday,lincoln-park,08:00:00
6142,Thursday,berkeley,12:00:00
34524,Monday,kennedy,23:59:00
17398,Monday,cbd,12:00:00
15612,Tuesday,lincoln-park,12:00:00
47578,Friday,north-park-hill,23:59:00
52826,Sunday,hampden,16:00:00
50750,Thursday,college-view-south-platte,23:59:00
50926,Monday,west-highland,20:00:00
44860,Sunday,auraria,20:00:00
54020,Sunday,cory-merrill,20:00:00
30596,Wednesday,westwood,20:00:00
49791,Monday,sun-valley,04:00:00
31994,Wednesday,overland,20:00:00
5302,Wednesday,auraria,08:00:00
42706,Sunday,city-park-west,20:00:00
14079,Friday,athmar-park,12:00:00
53569,Friday,westwood,20:00:00
24227,Saturday,stapleton,23:59:00
3929,Saturday,globeville,12:00:00
329,Sunday,union-station,04:00:00
18135,Saturday,harvey-park,12:00:00
45509,Sunday,city-park-west,16:00:00
16077,Sunday,five-points,04:00:00
4284,Monday,cory-merrill,12:00:00
15244,Saturday,jefferson-park,04:00:00
26944,Wednesday,college-view-south-platte,20:00:00
33563,Tuesday,cheesman-park,20:00:00
49707,Friday,north-capitol-hill,20:00:00
18064,Monday,belcaro,04:00:00
29827,Sunday,westwood,23:59:00
575,Monday,clayton,16:00:00
13570,Sunday,westwood,08:00:00
178,Friday,cbd,08:00:00
2798,Monday,berkeley,04:00:00
34421,Tuesday,east-colfax,23:59:00
5282,Saturday,west-highland,04:00:00
23011,Wednesday,montbello,23:59:00
31247,Thursday,college-view-south-platte,23:59:00
26743,Saturday,hampden,20:00:00
47405,Thursday,westwood,20:00:00
47901,Sunday,union-station,04:00:00
52711,Tuesday,cheesman-park,20:00:00
54502,Friday,north-capitol-hill,20:00:00
43881,Monday,lincoln-park,04:00:00
44090,Friday,cbd,20:00:00
21654,Monday,dia,23:59:00
1676,Friday,washington-virginia-vale,04:00:00
36365,Thursday,speer,20:00:00
32295,Tuesday,university-park,20:00:00
27293,Thursday,capitol-hill,16:00:00
48783,Monday,cole,20:00:00
34768,Tuesday,montbello,16:00:00
8938,Tuesday,north-capitol-hill,04:00:00
23075,Thursday,five-points,20:00:00
49022,Tuesday,east-colfax,20:00:00
10372,Wednesday,washington-park-west,12:00:00
12442,Saturday,ruby-hill,04:00:00
37326,Tuesday,regis,20:00:00
26148,Thursday,globeville,20:00:00
27688,Friday,cbd,23:59:00
11275,Sunday,west-colfax,04:00:00
29494,Tuesday,cbd,20:00:00
12982,Tuesday,west-colfax,12:00:00
41102,Monday,west-colfax,20:00:00
48040,Tuesday,stapleton,16:00:00
46930,Friday,gateway-green-valley-ranch,23:59:00
49072,Tuesday,washington-virginia-vale,23:59:00
44764,Saturday,highland,23:59:00
26279,Thursday,washington-park,20:00:00
10021,Tuesday,baker,12:00:00
16395,Sunday,washington-park,16:00:00
18834,Tuesday,capitol-hill,12:00:00
30943,Wednesday,gateway-green-valley-ranch,20:00:00
51828,Thursday,washington-park,23:59:00
54056,Saturday,cheesman-park,20:00:00
45343,Friday,stapleton,20:00:00
10073,Sunday,hampden-south,04:00:00
9528,Wednesday,virginia-village,04:00:00
6846,Saturday,university,12:00:00
13060,Tuesday,marston,08:00:00
14028,Wednesday,civic-center,12:00:00
27387,Thursday,auraria,23:59:00
19099,Monday,westwood,12:00:00
33945,Saturday,lowry-field,20:00:00
41783,Friday,montbello,04:00:00
8062,Friday,baker,04:00:00
22062,Wednesday,hampden,16:00:00
1608,Thursday,capitol-hill,12:00:00
105,Monday,barnum,16:00:00
28599,Wednesday,berkeley,16:00:00
37184,Wednesday,auraria,20:00:00
3915,Sunday,university,16:00:00
288,Sunday,stapleton,12:00:00
20068,Saturday,university,12:00:00
43878,Wednesday,bear-valley,23:59:00
48027,Monday,westwood,23:59:00
14234,Saturday,five-points,12:00:00
4564,Monday,sun-valley,04:00:00
23467,Monday,villa-park,23:59:00
36395,Friday,hampden,16:00:00
43630,Saturday,athmar-park,23:59:00
35831,Saturday,clayton,23:59:00
27402,Thursday,baker,04:00:00
18108,Saturday,chaffee-park,12:00:00
37374,Thursday,montbello,23:59:00
19435,Saturday,westwood,16:00:00
41553,Wednesday,harvey-park-south,04:00:00
9452,Tuesday,cherry-creek,12:00:00
12843,Monday,cbd,04:00:00
6829,Saturday,highland,08:00:00
23360,Monday,cherry-creek,16:00:00
20335,Saturday,marston,12:00:00
46316,Saturday,college-view-south-platte,23:59:00
37712,Friday,five-points,20:00:00
13609,Saturday,northeast-park-hill,16:00:00
40112,Monday,north-park-hill,16:00:00
2427,Sunday,windsor,08:00:00
44408,Thursday,north-capitol-hill,16:00:00
18559,Tuesday,bear-valley,04:00:00
23886,Monday,auraria,04:00:00
13369,Sunday,north-capitol-hill,08:00:00
28901,Tuesday,washington-virginia-vale,16:00:00
15080,Sunday,capitol-hill,04:00:00
27595,Wednesday,five-points,23:59:00
6295,Thursday,auraria,08:00:00
45473,Friday,montbello,16:00:00
52389,Wednesday,highland,23:59:00
50407,Tuesday,washington-virginia-vale,23:59:00
