,day_of_week,NEIGHBORHOOD_ID,TIME
107367,Saturday,stapleton,20:00:00
51816,Tuesday,lincoln-park,08:00:00
22180,Tuesday,washington-park-west,08:00:00
102609,Tuesday,highland,20:00:00
142339,Sunday,stapleton,23:59:00
41691,Sunday,gateway-green-valley-ranch,08:00:00
1178,Thursday,speer,12:00:00
73276,Saturday,bear-valley,16:00:00
39291,Saturday,civic-center,12:00:00
98960,Tuesday,cherry-creek,16:00:00
1789,Monday,five-points,12:00:00
91814,Tuesday,college-view-south-platte,04:00:00
31997,Monday,baker,12:00:00
115658,Saturday,cbd,16:00:00
74213,Tuesday,college-view-south-platte,20:00:00
98409,Monday,northeast-park-hill,20:00:00
123815,Sunday,hilltop,04:00:00
23390,Friday,ruby-hill,04:00:00
123449,Saturday,cbd,23:59:00
72169,Saturday,belcaro,16:00:00
140242,Friday,ruby-hill,16:00:00
27209,Friday,whittier,04:00:00
16665,Friday,west-colfax,04:00:00
24698,Wednesday,cherry-creek,12:00:00
8258,Wednesday,cbd,08:00:00
56282,Monday,capitol-hill,23:59:00
128907,Saturday,north-capitol-hill,23:59:00
43410,Monday,highland,12:00:00
91485,Monday,hampden,23:59:00
141039,Friday,west-colfax,23:59:00
119427,Wednesday,bear-valley,23:59:00
70174,Saturday,five-points,23:59:00
28058,Thursday,cole,12:00:00
20211,Friday,baker,08:00:00
56045,Wednesday,clayton,16:00:00
122013,Thursday,virginia-village,16:00:00
125236,Sunday,capitol-hill,23:59:00
131634,Friday,speer,04:00:00
32872,Sunday,valverde,12:00:00
141293,Friday,westwood,23:59:00
98820,Tuesday,montbello,23:59:00
89209,Saturday,whittier,23:59:00
34517,Sunday,belcaro,12:00:00
97031,Saturday,union-station,23:59:00
35322,Tuesday,cbd,08:00:00
77124,Monday,baker,16:00:00
97806,Thursday,five-points,23:59:00
119076,Sunday,congress-park,20:00:00
12802,Sunday,stapleton,04:00:00
33078,Saturday,washington-virginia-vale,08:00:00
41019,Thursday,hilltop,12:00:00
90863,Thursday,west-colfax,23:59:00
4242,Monday,montbello,04:00:00
90027,Sunday,overland,23:59:00
21988,Thursday,city-park-west,12:00:00
91583,Tuesday,dia,20:00:00
33761,Thursday,washington-park-west,12:00:00
125065,Thursday,hampden,20:00:00
89633,Friday,college-view-south-platte,20:00:00
109534,Thursday,congress-park,20:00:00
45259,Wednesday,westwood,08:00:00
107511,Monday,capitol-hill,23:59:00
63038,Thursday,sloan-lake,23:59:00
80825,Wednesday,fort-logan,16:00:00
68494,Thursday,college-view-south-platte,23:59:00
47148,Wednesday,sunnyside,12:00:00
117226,Thursday,baker,16:00:00
95070,Tuesday,valverde,20:00:00
32528,Monday,sunnyside,12:00:00
3911,Sunday,valverde,08:00:00
126713,Tuesday,berkeley,23:59:00
118486,Thursday,five-points,04:00:00
118047,Tuesday,cbd,23:59:00
145108,Friday,hampden-south,23:59:00
138416,Sunday,cheesman-park,20:00:00
51160,Saturday,harvey-park,12:00:00
89342,Tuesday,highland,20:00:00
96962,Sunday,fort-logan,23:59:00
22155,Wednesday,speer,08:00:00
