,day_of_week,NEIGHBORHOOD_ID,TIME
119830,Sunday,cherry-creek,16:00:00
135005,Tuesday,stapleton,23:59:00
61449,Monday,ruby-hill,23:59:00
39270,Saturday,globeville,12:00:00
59044,Wednesday,city-park,04:00:00
138047,Thursday,gateway-green-valley-ranch,20:00:00
119935,Wednesday,cherry-creek,16:00:00
122537,Thursday,stapleton,23:59:00
56093,Thursday,washington-virginia-vale,23:59:00
80166,Wednesday,stapleton,20:00:00
24821,Sunday,west-highland,08:00:00
89221,Monday,sloan-lake,20:00:00
6655,Monday,globeville,04:00:00
147897,Monday,stapleton,20:00:00
51805,Thursday,stapleton,08:00:00
72692,Tuesday,sloan-lake,16:00:00
431,Monday,lincoln-park,12:00:00
41262,Saturday,washington-virginia-vale,08:00:00
43851,Saturday,city-park-west,04:00:00
14187,Saturday,hilltop,08:00:00
80480,Monday,hale,23:59:00
41656,Monday,northeast-park-hill,12:00:00
105944,Saturday,union-station,23:59:00
82649,Thursday,montbello,23:59:00
105995,Saturday,belcaro,16:00:00
146642,Saturday,westwood,20:00:00
86923,Wednesday,cory-merrill,16:00:00
98105,Thursday,cole,23:59:00
130513,Saturday,baker,16:00:00
13546,Tuesday,ruby-hill,16:00:00
90473,Friday,highland,16:00:00
13320,Tuesday,stapleton,12:00:00
51525,Sunday,westwood,12:00:00
113228,Friday,washington-virginia-vale,23:59:00
36375,Sunday,virginia-village,08:00:00
28127,Friday,washington-virginia-vale,08:00:00
72802,Saturday,hale,23:59:00
113773,Sunday,ruby-hill,16:00:00
76240,Tuesday,east-colfax,20:00:00
78178,Wednesday,lowry-field,20:00:00
103319,Monday,hampden-south,20:00:00
147002,Saturday,five-points,23:59:00
67765,Friday,lowry-field,04:00:00
1827,Thursday,union-station,08:00:00
60780,Monday,athmar-park,04:00:00
1991,Friday,capitol-hill,12:00:00
131878,Thursday,lincoln-park,04:00:00
105773,Wednesday,speer,16:00:00
32342,Thursday,berkeley,16:00:00
120077,Wednesday,elyria-swansea,23:59:00
141359,Monday,bear-valley,20:00:00
114857,Monday,washington-virginia-vale,04:00:00
52712,Monday,stapleton,12:00:00
130981,Wednesday,washington-virginia-vale,16:00:00
118365,Friday,east-colfax,04:00:00
53235,Saturday,speer,16:00:00
2926,Thursday,university-hills,12:00:00
10404,Tuesday,athmar-park,08:00:00
143251,Monday,washington-virginia-vale,16:00:00
14709,Tuesday,washington-park-west,12:00:00
132167,Monday,five-points,23:59:00
19892,Monday,capitol-hill,04:00:00
130752,Wednesday,capitol-hill,20:00:00
46108,Tuesday,baker,12:00:00
110147,Friday,athmar-park,20:00:00
96697,Monday,stapleton,16:00:00
59475,Friday,highland,20:00:00
59993,Thursday,highland,04:00:00
46461,Sunday,washington-virginia-vale,04:00:00
133400,Saturday,washington-park,20:00:00
86732,Saturday,sloan-lake,23:59:00
7044,Sunday,cbd,12:00:00
52114,Sunday,villa-park,12:00:00
31261,Friday,villa-park,12:00:00
97047,Wednesday,baker,04:00:00
4421,Sunday,north-capitol-hill,16:00:00
117318,Thursday,bear-valley,23:59:00
4897,Saturday,union-station,08:00:00
95345,Wednesday,hampden,04:00:00
125891,Friday,north-park-hill,16:00:00
44403,Tuesday,stapleton,12:00:00
18102,Monday,capitol-hill,12:00:00
43681,Monday,north-capitol-hill,08:00:00
105095,Saturday,stapleton,04:00:00
62389,Wednesday,elyria-swansea,04:00:00
141783,Monday,villa-park,16:00:00
70426,Saturday,marston,20:00:00
72999,Wednesday,west-colfax,16:00:00
52554,Wednesday,hale,08:00:00
25447,Wednesday,five-points,12:00:00
37304,Sunday,lincoln-park,04:00:00
64670,Wednesday,montbello,16:00:00
94974,Saturday,barnum-west,16:00:00
132811,Wednesday,university,04:00:00
69653,Thursday,capitol-hill,16:00:00
51837,Wednesday,cbd,12:00:00
118330,Monday,mar-lee,16:00:00
132068,Thursday,clayton,20:00:00
133787,Tuesday,university,20:00:00
65354,Friday,dia,04:00:00
71701,Sunday,stapleton,23:59:00
87813,Friday,capitol-hill,23:59:00
133200,Tuesday,south-park-hill,16:00:00
65072,Friday,marston,23:59:00
2517,Friday,sloan-lake,08:00:00
31004,Friday,university,04:00:00
129008,Sunday,fort-logan,23:59:00
111502,Wednesday,westwood,04:00:00
9652,Wednesday,washington-park,12:00:00
1339,Tuesday,highland,16:00:00
31522,Tuesday,barnum-west,08:00:00
60190,Monday,speer,16:00:00
11532,Sunday,harvey-park,12:00:00
33749,Friday,five-points,12:00:00
48534,Friday,five-points,12:00:00
2320,Sunday,highland,16:00:00
100881,Friday,speer,16:00:00
10267,Wednesday,congress-park,12:00:00
58329,Tuesday,westwood,23:59:00
6187,Monday,montbello,08:00:00
101440,Thursday,cbd,16:00:00
61884,Saturday,city-park-west,16:00:00
32891,Saturday,five-points,04:00:00
45949,Monday,clayton,08:00:00
15595,Thursday,montbello,16:00:00
80753,Friday,cherry-creek,20:00:00
125144,Friday,montbello,23:59:00
103254,Friday,highland,16:00:00
68951,Wednesday,cole,23:59:00
61114,Monday,ruby-hill,16:00:00
81996,Saturday,university-hills,23:59:00
103245,Saturday,union-station,16:00:00
91104,Thursday,whittier,16:00:00
132266,Monday,stapleton,16:00:00
84444,Friday,barnum-west,16:00:00
102077,Sunday,five-points,20:00:00
131147,Monday,gateway-green-valley-ranch,20:00:00
90797,Thursday,washington-virginia-vale,20:00:00
32504,Sunday,south-park-hill,12:00:00
16281,Thursday,gateway-green-valley-ranch,12:00:00
140960,Thursday,highland,23:59:00
93918,Wednesday,baker,16:00:00
54337,Thursday,ruby-hill,23:59:00
74830,Saturday,washington-park,16:00:00
41225,Wednesday,west-highland,08:00:00
135497,Monday,city-park-west,16:00:00
80658,Saturday,five-points,23:59:00
72441,Sunday,barnum,23:59:00
22098,Wednesday,east-colfax,08:00:00
5930,Monday,westwood,08:00:00
86628,Monday,platt-park,16:00:00
31455,Monday,stapleton,12:00:00
21530,Sunday,ruby-hill,08:00:00
119046,Friday,cbd,16:00:00
136622,Thursday,college-view-south-platte,16:00:00
76360,Wednesday,hampden,23:59:00
113921,Monday,gateway-green-valley-ranch,23:59:00
9598,Sunday,university,04:00:00
134108,Saturday,west-colfax,20:00:00
72454,Tuesday,barnum,20:00:00
60854,Monday,gateway-green-valley-ranch,04:00:00
48177,Wednesday,gateway-green-valley-ranch,12:00:00
42656,Saturday,cbd,12:00:00
32133,Wednesday,dia,16:00:00
147460,Friday,speer,16:00:00
