,day_of_week,NEIGHBORHOOD_ID,TIME
79047,Tuesday,east-colfax,12:00:00
94555,Sunday,cbd,12:00:00
58200,Wednesday,stapleton,20:00:00
72034,Friday,west-highland,04:00:00
5443,Sunday,mar-lee,23:59:00
38242,Thursday,auraria,16:00:00
25228,Tuesday,dia,20:00:00
70055,Sunday,sun-valley,04:00:00
41937,Thursday,clayton,16:00:00
11318,Saturday,ruby-hill,16:00:00
82305,Sunday,valverde,16:00:00
17751,Sunday,westwood,16:00:00
62890,Tuesday,capitol-hill,04:00:00
52148,Tuesday,cbd,16:00:00
49171,Wednesday,northeast-park-hill,23:59:00
82351,Sunday,sloan-lake,08:00:00
94214,Wednesday,auraria,04:00:00
24630,Thursday,east-colfax,16:00:00
81543,Thursday,five-points,08:00:00
79059,Thursday,five-points,08:00:00
80658,Monday,east-colfax,12:00:00
72262,Tuesday,stapleton,12:00:00
32556,Tuesday,city-park-west,16:00:00
10477,Thursday,cheesman-park,20:00:00
87222,Saturday,lincoln-park,12:00:00
86791,Friday,ruby-hill,12:00:00
92021,Wednesday,college-view-south-platte,12:00:00
46288,Sunday,capitol-hill,23:59:00
43318,Saturday,hampden-south,20:00:00
80731,Wednesday,montclair,08:00:00
77964,Tuesday,cherry-creek,16:00:00
8153,Monday,barnum-west,20:00:00
47974,Tuesday,civic-center,16:00:00
10161,Wednesday,westwood,23:59:00
45116,Saturday,bear-valley,23:59:00
11949,Sunday,lowry-field,04:00:00
18835,Saturday,marston,16:00:00
62449,Tuesday,westwood,04:00:00
27019,Tuesday,auraria,16:00:00
50737,Thursday,clayton,16:00:00
10872,Saturday,montbello,23:59:00
75075,Wednesday,montbello,12:00:00
35377,Monday,whittier,23:59:00
90482,Saturday,goldsmith,12:00:00
43042,Tuesday,washington-virginia-vale,20:00:00
62605,Sunday,civic-center,08:00:00
12306,Sunday,hampden,16:00:00
50165,Friday,montbello,20:00:00
90826,Friday,villa-park,12:00:00
78187,Sunday,north-capitol-hill,04:00:00
85256,Wednesday,highland,08:00:00
73187,Wednesday,harvey-park,12:00:00
37271,Sunday,cole,23:59:00
37116,Friday,montbello,23:59:00
65535,Sunday,globeville,16:00:00
24498,Tuesday,civic-center,20:00:00
48492,Saturday,gateway-green-valley-ranch,20:00:00
65221,Wednesday,jefferson-park,16:00:00
52482,Wednesday,washington-park,20:00:00
5627,Sunday,ruby-hill,20:00:00
30308,Saturday,civic-center,23:59:00
38439,Sunday,south-park-hill,23:59:00
13044,Tuesday,university,16:00:00
54997,Wednesday,ruby-hill,23:59:00
33391,Thursday,harvey-park-south,04:00:00
39465,Monday,belcaro,23:59:00
87485,Sunday,east-colfax,16:00:00
59913,Monday,university-hills,16:00:00
23756,Wednesday,civic-center,20:00:00
48926,Friday,five-points,16:00:00
46374,Thursday,barnum-west,20:00:00
40640,Sunday,westwood,16:00:00
12611,Tuesday,bear-valley,16:00:00
91614,Monday,hampden,12:00:00
13786,Tuesday,east-colfax,20:00:00
49573,Sunday,city-park,23:59:00
26226,Sunday,five-points,23:59:00
10403,Monday,cheesman-park,23:59:00
29196,Monday,skyland,16:00:00
86496,Wednesday,mar-lee,12:00:00
690,Monday,goldsmith,20:00:00
30719,Tuesday,dia,20:00:00
6323,Tuesday,westwood,20:00:00
11684,Wednesday,ruby-hill,16:00:00
59275,Thursday,sloan-lake,23:59:00
50791,Tuesday,capitol-hill,20:00:00
94265,Saturday,auraria,16:00:00
13700,Thursday,mar-lee,20:00:00
28197,Friday,barnum,04:00:00
11437,Friday,east-colfax,23:59:00
60567,Monday,harvey-park,20:00:00
78850,Tuesday,montbello,04:00:00
87813,Saturday,northeast-park-hill,04:00:00
66876,Thursday,civic-center,04:00:00
75181,Sunday,mar-lee,08:00:00
57654,Tuesday,cbd,20:00:00
37629,Sunday,stapleton,20:00:00
31282,Thursday,sun-valley,16:00:00
23739,Friday,union-station,23:59:00
21228,Tuesday,villa-park,20:00:00
80127,Tuesday,cheesman-park,08:00:00
60963,Wednesday,mar-lee,12:00:00
19735,Friday,cbd,20:00:00
12461,Monday,gateway-green-valley-ranch,23:59:00
63174,Tuesday,northeast-park-hill,04:00:00
65724,Thursday,lincoln-park,12:00:00
8003,Friday,hampden-south,16:00:00
88424,Thursday,lincoln-park,04:00:00
39656,Saturday,sunnyside,23:59:00
91692,Wednesday,valverde,12:00:00
53666,Tuesday,stapleton,20:00:00
90775,Thursday,ruby-hill,12:00:00
27148,Thursday,five-points,20:00:00
32475,Tuesday,valverde,20:00:00
17317,Friday,montclair,20:00:00
40577,Monday,stapleton,23:59:00
44736,Friday,northeast-park-hill,23:59:00
63620,Thursday,villa-park,04:00:00
30579,Saturday,lowry-field,23:59:00
430,Friday,overland,23:59:00
73088,Thursday,cbd,04:00:00
6572,Wednesday,elyria-swansea,16:00:00
73130,Tuesday,five-points,12:00:00
18438,Monday,lincoln-park,20:00:00
1329,Friday,montbello,16:00:00
53783,Wednesday,sloan-lake,20:00:00
10152,Friday,civic-center,16:00:00
5951,Tuesday,civic-center,04:00:00
72025,Saturday,auraria,04:00:00
24312,Sunday,harvey-park,20:00:00
51653,Sunday,clayton,20:00:00
69708,Sunday,westwood,04:00:00
70817,Monday,stapleton,04:00:00
56617,Sunday,westwood,16:00:00
47550,Sunday,elyria-swansea,20:00:00
10493,Saturday,highland,20:00:00
49726,Monday,clayton,16:00:00
22810,Saturday,east-colfax,23:59:00
13801,Sunday,highland,20:00:00
76539,Monday,athmar-park,04:00:00
56289,Monday,five-points,23:59:00
93408,Monday,montbello,16:00:00
74395,Tuesday,baker,04:00:00
52365,Saturday,west-colfax,20:00:00
60837,Thursday,stapleton,12:00:00
43133,Monday,civic-center,16:00:00
93089,Friday,five-points,12:00:00
25245,Monday,cbd,23:59:00
69738,Friday,university-park,04:00:00
50909,Monday,sun-valley,23:59:00
88596,Saturday,barnum,04:00:00
47500,Wednesday,marston,23:59:00
18705,Friday,stapleton,20:00:00
75644,Wednesday,baker,16:00:00
90876,Thursday,barnum,12:00:00
51579,Wednesday,capitol-hill,16:00:00
