,day_of_week,NEIGHBORHOOD_ID,TIME
876,Sunday,hampden,12:00:00
4044,Sunday,auraria,20:00:00
2215,Monday,east-colfax,08:00:00
6744,Thursday,hampden-south,04:00:00
5980,Tuesday,dia,16:00:00
7165,Thursday,city-park,16:00:00
5947,Sunday,montbello,20:00:00
2515,Friday,montbello,12:00:00
4404,Monday,southmoor-park,16:00:00
2467,Monday,university-hills,12:00:00
1775,Thursday,skyland,08:00:00
4735,Sunday,lincoln-park,23:59:00
4556,Tuesday,northeast-park-hill,04:00:00
5936,Tuesday,windsor,20:00:00
1339,Friday,west-highland,08:00:00
6928,Monday,dia,23:59:00
2651,Sunday,college-view-south-platte,08:00:00
761,Wednesday,montbello,12:00:00
3296,Monday,capitol-hill,23:59:00
1139,Saturday,stapleton,12:00:00
2921,Saturday,hampden,12:00:00
1728,Tuesday,five-points,12:00:00
1160,Sunday,platt-park,12:00:00
2251,Thursday,congress-park,12:00:00
2514,Friday,washington-virginia-vale,12:00:00
1935,Friday,windsor,12:00:00
4674,Friday,dia,20:00:00
3343,Tuesday,dia,23:59:00
117,Monday,capitol-hill,12:00:00
4114,Thursday,dia,20:00:00
1867,Saturday,harvey-park-south,08:00:00
4451,Tuesday,montbello,20:00:00
1349,Friday,cherry-creek,12:00:00
6940,Friday,speer,04:00:00
1468,Saturday,virginia-village,16:00:00
1196,Saturday,university-hills,08:00:00
2235,Tuesday,cbd,08:00:00
3082,Wednesday,bear-valley,04:00:00
2497,Monday,cheesman-park,12:00:00
5885,Wednesday,dia,20:00:00
6712,Friday,montbello,16:00:00
1307,Saturday,lowry-field,12:00:00
1108,Monday,stapleton,04:00:00
4194,Wednesday,university-hills,16:00:00
1526,Wednesday,highland,12:00:00
1013,Thursday,marston,12:00:00
5220,Tuesday,cbd,16:00:00
4334,Friday,cheesman-park,16:00:00
370,Thursday,dia,12:00:00
716,Saturday,five-points,04:00:00
5688,Thursday,platt-park,20:00:00
2046,Sunday,washington-park-west,12:00:00
4454,Monday,westwood,04:00:00
885,Friday,goldsmith,08:00:00
4785,Saturday,westwood,23:59:00
2773,Tuesday,windsor,08:00:00
4177,Wednesday,university,20:00:00
2384,Thursday,indian-creek,12:00:00
976,Friday,gateway-green-valley-ranch,12:00:00
2640,Tuesday,university-hills,08:00:00
64,Saturday,cory-merrill,08:00:00
1489,Sunday,university-park,08:00:00
6687,Tuesday,montbello,16:00:00
714,Tuesday,gateway-green-valley-ranch,12:00:00
335,Friday,harvey-park,12:00:00
4673,Tuesday,dia,04:00:00
6818,Wednesday,cbd,16:00:00
713,Wednesday,virginia-village,12:00:00
5808,Friday,marston,23:59:00
4638,Monday,goldsmith,04:00:00
1541,Friday,lowry-field,16:00:00
6880,Friday,sloan-lake,20:00:00
234,Friday,sun-valley,12:00:00
3287,Wednesday,bear-valley,16:00:00
6610,Thursday,marston,20:00:00
3110,Sunday,dia,23:59:00
5805,Saturday,mar-lee,04:00:00
640,Tuesday,west-highland,08:00:00
422,Wednesday,hampden-south,12:00:00
