,DAY_OF_WEEK,NEIGHBORHOOD_ID,TIME
2318,Wednesday,globeville,16:00:00
3991,Sunday,marston,20:00:00
3738,Monday,west-highland,23:59:00
1328,Tuesday,college-view-south-platte,12:00:00
1903,Tuesday,ruby-hill,08:00:00
4906,Sunday,globeville,16:00:00
4462,Wednesday,bear-valley,20:00:00
998,Sunday,virginia-village,08:00:00
3092,Thursday,sun-valley,23:59:00
4977,Wednesday,dia,20:00:00
6757,Thursday,dia,16:00:00
1510,Tuesday,gateway-green-valley-ranch,08:00:00
1366,Monday,marston,12:00:00
2111,Monday,north-park-hill,12:00:00
3825,Tuesday,virginia-village,23:59:00
4134,Saturday,barnum,04:00:00
6625,Sunday,jefferson-park,16:00:00
4324,Sunday,cbd,20:00:00
4729,Monday,west-colfax,04:00:00
2394,Friday,virginia-village,12:00:00
4342,Friday,athmar-park,20:00:00
3278,Thursday,cbd,16:00:00
5829,Friday,five-points,20:00:00
3952,Wednesday,virginia-village,04:00:00
4683,Saturday,west-colfax,04:00:00
6557,Friday,gateway-green-valley-ranch,23:59:00
6510,Friday,city-park,23:59:00
225,Monday,hale,12:00:00
1756,Wednesday,belcaro,12:00:00
2386,Friday,north-park-hill,08:00:00
5427,Friday,speer,16:00:00
6071,Friday,cheesman-park,23:59:00
2239,Sunday,five-points,08:00:00
1246,Thursday,dia,12:00:00
6149,Monday,sun-valley,16:00:00
960,Tuesday,montbello,12:00:00
5204,Monday,harvey-park-south,04:00:00
1533,Saturday,westwood,04:00:00
1191,Wednesday,hampden-south,08:00:00
2724,Thursday,city-park,12:00:00
1258,Tuesday,globeville,12:00:00
6956,Monday,dia,04:00:00
289,Saturday,stapleton,04:00:00
6656,Friday,dia,04:00:00
4493,Tuesday,university,20:00:00
758,Monday,kennedy,12:00:00
1430,Thursday,east-colfax,12:00:00
338,Friday,speer,08:00:00
5796,Wednesday,harvey-park-south,16:00:00
70,Tuesday,stapleton,16:00:00
4173,Saturday,university,20:00:00
4094,Monday,east-colfax,16:00:00
7220,Thursday,windsor,04:00:00
5118,Wednesday,hampden,04:00:00
1990,Monday,lincoln-park,12:00:00
5194,Tuesday,westwood,04:00:00
2617,Friday,virginia-village,08:00:00
2684,Tuesday,capitol-hill,12:00:00
2533,Sunday,washington-virginia-vale,12:00:00
5540,Monday,west-colfax,23:59:00
7118,Wednesday,cherry-creek,16:00:00
834,Thursday,sunnyside,08:00:00
3,Wednesday,harvey-park,12:00:00
1503,Thursday,virginia-village,16:00:00
6531,Monday,westwood,16:00:00
3333,Wednesday,congress-park,23:59:00
2600,Saturday,five-points,08:00:00
6726,Thursday,cherry-creek,20:00:00
1088,Sunday,cbd,04:00:00
1296,Friday,hampden-south,12:00:00
7113,Wednesday,hampden,20:00:00
5913,Monday,villa-park,04:00:00
3022,Saturday,hilltop,12:00:00
4374,Wednesday,gateway-green-valley-ranch,23:59:00
1180,Monday,bear-valley,12:00:00
531,Friday,college-view-south-platte,12:00:00
4030,Monday,barnum-west,16:00:00
2162,Friday,capitol-hill,04:00:00
3459,Thursday,cherry-creek,20:00:00
6612,Tuesday,hampden-south,20:00:00
2027,Thursday,washington-park,08:00:00
368,Friday,highland,08:00:00
2921,Thursday,university,08:00:00
2689,Thursday,west-highland,08:00:00
517,Wednesday,south-park-hill,08:00:00
5065,Wednesday,dia,20:00:00
2018,Friday,stapleton,12:00:00
2786,Saturday,lincoln-park,12:00:00
176,Thursday,villa-park,12:00:00
840,Sunday,baker,16:00:00
3822,Monday,dia,20:00:00
2158,Wednesday,virginia-village,08:00:00
167,Wednesday,five-points,12:00:00
4807,Monday,ruby-hill,16:00:00
7179,Wednesday,five-points,16:00:00
5338,Monday,hampden,04:00:00
5329,Friday,west-colfax,20:00:00
1635,Monday,five-points,12:00:00
2298,Thursday,cbd,12:00:00
4864,Sunday,elyria-swansea,20:00:00
464,Thursday,montclair,08:00:00
325,Saturday,gateway-green-valley-ranch,08:00:00
2145,Tuesday,hampden-south,08:00:00
3616,Thursday,university-hills,04:00:00
2163,Thursday,lincoln-park,08:00:00
4338,Tuesday,cheesman-park,16:00:00
6662,Monday,montbello,04:00:00
3358,Sunday,dia,16:00:00
939,Saturday,stapleton,12:00:00
1409,Wednesday,dia,12:00:00
3899,Friday,cory-merrill,04:00:00
2691,Thursday,north-park-hill,16:00:00
1688,Monday,dia,08:00:00
4881,Monday,baker,16:00:00
4420,Wednesday,washington-virginia-vale,23:59:00
1735,Wednesday,university-park,12:00:00
5640,Sunday,stapleton,16:00:00
454,Sunday,mar-lee,16:00:00
1540,Monday,hampden,12:00:00
5166,Thursday,south-park-hill,20:00:00
2952,Sunday,dia,16:00:00
4594,Sunday,regis,23:59:00
3820,Monday,cbd,16:00:00
5172,Saturday,berkeley,20:00:00
5601,Monday,northeast-park-hill,16:00:00
4069,Wednesday,windsor,20:00:00
2657,Friday,dia,12:00:00
1736,Tuesday,gateway-green-valley-ranch,12:00:00
3373,Sunday,dia,20:00:00
4182,Wednesday,kennedy,16:00:00
3166,Wednesday,lowry-field,16:00:00
